Product Name,Features,Price,Company,Processor,Operating System,RAM,Display,Storage,Type
DELL VOSTRO Core i5 12th Gen,"['Intel Core i5 Processor (12th Gen)', '8 GB LPDDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', '36 MONTHS']",53990,DELL,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,8 GB LPDDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD,N\A
DELL Inspiron Core i3 10th Gen 1005G1,"['Intel Core i3 Processor (10th Gen)', '4 GB DDR4 RAM', '64 bit Windows 10 Operating System', '256 GB SSD', '38.1 cm (15 inch) Display', 'Microsoft Office Home and Student 2019', '1 Year Onsite Warranty']",37490,DELL,Intel Core i3 Processor (10th Gen),64 bit Windows 10 Operating System,4 GB DDR4 RAM,38.1 cm (15 inch) Display,256 GB SSD,Inspiron
Infinix INBook X2 Plus Core i3 11th Gen 1115G4,"['Intel Core i3 Processor (11th Gen)', '8 GB LPDDR4X RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.01 cm (15.36 inch) Display', '1 Year Onsite Warranty']",31990,Infinix,Intel Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8 GB LPDDR4X RAM,39.01 cm (15.36 inch) Display,512 GB SSD,N\A
Lenovo IdeaPad Slim 5 AMD Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H,"['Intel Core i7 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",86990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,40.64 cm (16 Inch) Display,512 GB SSD,IdeaPad
MSI GF63 Thin Core i7 10th Gen 10750H,"['Intel Core i7 Processor (10th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '1 TB HDD|256 GB SSD', '39.62 cm (15.6 inch) Display', '2 Year On-Site Warranty']",79990,MSI,Intel Core i7 Processor (10th Gen),64 bit Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD|256 GB SSD,N\A
APPLE 2023 Macbook Air M2,"['Apple M2 Processor', '8 GB Unified Memory RAM', 'Mac OS Operating System', '512 GB SSD', '38.86 cm (15.3 Inch) Display', '1 Year Limited Warranty']",145790,APPLE,Apple M2 Processor,Mac OS Operating System,8 GB Unified Memory RAM,38.86 cm (15.3 Inch) Display,512 GB SSD,MacBook Air
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
ASUS ZenBook 14 Ryzen 5 Hexa Core 5th Gen AMD Ryzen™ 5 5500U Processor,"['AMD Ryzen 5 Hexa Core Processor (5th Gen)', '8 GB LPDDR4X RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', '1 Year Onsite Warranty']",65990,ASUS,AMD Ryzen 5 Hexa Core Processor (5th Gen),64 bit Windows 10 Operating System,8 GB LPDDR4X RAM,35.56 cm (14 inch) Display,512 GB SSD,ZenBook
Lenovo Ideapad 5 Ryzen 7 Octa Core 5700U,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Microsoft Office Home and Student 2021', '1 Year Onsite Warranty']",66989,Lenovo,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,IdeaPad
HP Spectre x360 (2023) OLED Eyesafe Intel Evo Core i7 13th Gen 1360P,"['Intel Core i7 Processor (13th Gen)', '32 GB DDR4 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Touchscreen Display', '1 Year Onsite Warranty']",184490,HP,Intel Core i7 Processor (13th Gen),64 bit Windows 11 Operating System,32 GB DDR4 RAM,40.64 cm (16 Inch) Touchscreen Display,1 TB SSD,Spectre
ASUS Core i5 13th Gen,"['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Domestic Warranty']",75990,ASUS,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Acer Travelmate Core i5 11th Gen 1135G7,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', '64 bit Windows 10 Operating System', '1 TB HDD|256 GB SSD', '35.56 cm (14 inch) Display', '1 Year International Travelers Warranty (ITW)']",62483,Acer,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,16 GB DDR4 RAM,35.56 cm (14 inch) Display,1 TB HDD|256 GB SSD,N\A
ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U,"['AMD Ryzen 5 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",38990,ASUS,AMD Ryzen 5 Quad Core Processor,Windows 11 Operating System,8 GB LPDDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Acer Swift 3 Ryzen 5 Hexa Core 5500U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB LPDDR4X RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', '1 Year International Travelers Warranty (ITW)']",42990,Acer,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 10 Operating System,8 GB LPDDR4X RAM,35.56 cm (14 inch) Display,512 GB SSD,Swift
Lenovo IdeaPad 3 Intel Core i3 12th Gen 1215U 1.2 GHZ,"['Intel Core i3 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Office Home and Student 2021', '2 Year Onsite Warranty']",45965,Lenovo,Intel Core i3 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,IdeaPad
ASUS Core i3 11th Gen,"['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year International Warranty']",33200,ASUS,Intel Core i3 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
ASUS Zenbook 14 OLED (2023) Intel EVO P,"['Intel Core i7 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",112990,ASUS,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,35.56 cm (14 Inch) Display,512 GB SSD,ZenBook
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Pro Intel Evo Core i5 11th Gen 11320H,"['Intel Core i5 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection']",69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
HP Pavilion Core i5 11th Gen 11300H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year onsite warranty']",67490,HP,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Pavilion
ASUS Chromebook Celeron Dual Core N4500,"['Intel Celeron Dual Core Processor', '4 GB LPDDR4X RAM', 'Chrome Operating System', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",18990,ASUS,Intel Celeron Dual Core Processor,Chrome Operating System,4 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,"N, /, A",N\A
Lenovo IdeaPad Slim 5 AMD Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H,"['Intel Core i7 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",86990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,40.64 cm (16 Inch) Display,512 GB SSD,IdeaPad
Lenovo Thinpad E15 G2 Core i5 11th Gen Core i5,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year by Lenovo']",83600,Lenovo,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
Acer Nitro 5 Ryzen 7 Octa Core 4800H,"['AMD Ryzen 7 Octa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '1 TB HDD|256 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year International Travelers Warranty (ITW)']",76990,Acer,AMD Ryzen 7 Octa Core Processor,64 bit Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD|256 GB SSD,N\A
APPLE 2022 MacBook AIR M2,"['Apple M2 Processor', '8 GB Unified Memory RAM', 'Mac OS Operating System', '512 GB SSD', '34.54 cm (13.6 Inch) Display', '1 Year Limited Warra\xadnty']",137990,APPLE,Apple M2 Processor,Mac OS Operating System,8 GB Unified Memory RAM,34.54 cm (13.6 Inch) Display,512 GB SSD,MacBook Air
Lenovo Legion 5 Pro AMD Ryzen 7 Octa Core 5800H,"['AMD Ryzen 7 Octa Core Processor', '32 GB DDR4 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Display', '3 Years Onsite Warranty + 1 Year Accidental Damage Protection + 3 Years Legion Ultimate Support']",150748,Lenovo,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,32 GB DDR4 RAM,40.64 cm (16 Inch) Display,1 TB SSD,Gaming
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
"ASUS Vivobook 16X For Creator, Intel H","['Intel Core i7 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty']",94990,ASUS,Intel Core i7 Processor (12th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.64 cm (16 Inch) Display,512 GB SSD,Creator
Infinix INBook X1 Neo Series Celeron Quad Core N5100,"['Intel Celeron Quad Core Processor', '4 GB LPDDR4X RAM', '64 bit Windows 11 Operating System', '128 GB SSD', '35.56 cm (14 inch) Display', '1 Year Onsite Warranty']",27990,Infinix,Intel Celeron Quad Core Processor,64 bit Windows 11 Operating System,4 GB LPDDR4X RAM,35.56 cm (14 inch) Display,128 GB SSD,InBook X1
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Pavilion Aero (2023) Ryzen 7 Octa Core 7735U,"['AMD Ryzen 7 Octa Core Processor', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '33.78 cm (13.3 Inch) Display', '1 Year Onsite Warranty']",78990,HP,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16 GB LPDDR5 RAM,33.78 cm (13.3 Inch) Display,1 TB SSD,Pavilion
ASUS Vivobook Go 15 OLED (2023) Ryzen 5 Quad Core 7520U,"['AMD Ryzen 5 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",43990,ASUS,AMD Ryzen 5 Quad Core Processor,Windows 11 Operating System,8 GB LPDDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
HP Pavilion (2023) Intel Core i5 13th Gen 1340P,"['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",72999,HP,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Pavilion
ASUS VivoBook K15 OLED (2022) Core i5 11th Gen 1135G7,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', '64 bit Windows 10 Operating System', '1 TB HDD|256 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",52990,ASUS,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD|256 GB SSD,VivoBook
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo IdeaPad Gaming 3 Intel Core i7 12th Gen 12700H,"['Intel Core i7 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection']",99890,Lenovo,Intel Core i7 Processor (12th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,40.64 cm (16 Inch) Display,512 GB SSD,IdeaPad
ASUS ROG Zephyrus M16 (2023) with 90WHr Battery Intel H,"['Intel Core i9 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Operating System', '2 TB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty']",364990,ASUS,Intel Core i9 Processor (13th Gen),Windows 11 Operating System,32 GB DDR5 RAM,40.64 cm (16 Inch) Display,2 TB SSD,Gaming
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Pro Intel Evo Core i5 11th Gen 11320H,"['Intel Core i5 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection']",69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Intel Core i5 10th Gen 1035G1,"['Intel Core i5 Processor (10th Gen)', '8 GB LPDDR4X RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', 'Microsoft Office Home and Student 2019', '3 Years Warranty + 1 Year Premium Care + 1 Year ADP']",64990,Lenovo,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8 GB LPDDR4X RAM,35.56 cm (14 inch) Display,512 GB SSD,N\A
HP 15s Intel Core i3 11th Gen 1125G4,"['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",44299,HP,Intel Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Lenovo Legion Slim 7 Core i9 13th Gen 13900H,"['Intel Core i9 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 inch) Display', '1 Year Onsite Warranty']",209890,Lenovo,Intel Core i9 Processor (13th Gen),Windows 11 Operating System,16 GB DDR5 RAM,40.64 cm (16 inch) Display,1 TB SSD,Gaming
DELL Inspiron Core i5 12th Gen 1235U,"['Processor: Intel i5-1235U (Base- 3.30 GHz & Turbo up to 4.40 GHz) 10 Cores', 'RAM & Storage: 16GB DDR4 & 512GB SSD', 'Graphics & Keyboard: Integrated & Backlit Keyboard + Fingerprint Reader', 'Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 inch) Touchscreen Display', 'Office Home and Student 2021', '1 Year Onsite Hardware Service']",77490,DELL,Processor: Intel i5-1235U (Base- 3.30 GHz & Turbo up to 4.40 GHz) 10 Cores,64 bit Windows 11 Operating System,RAM & Storage: 16GB DDR4 & 512GB SSD,35.56 cm (14 inch) Touchscreen Display,"RAM & Storage: 16GB DDR4 & 512GB SSD, 512 GB SSD",Inspiron
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
Lenovo Legion Pro 5 Core i7 13th Gen 13700HX,"['Intel Core i7 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 inch) Display', '1 Year Onsite Warranty']",216890,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,32 GB DDR5 RAM,40.64 cm (16 inch) Display,1 TB SSD,Gaming
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection']",62990,Lenovo,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,IdeaPad
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
DELL Vostro Core i5 11th Gen i5,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', 'Microsoft Office Home & Student 2019', '1 Year Onsite Warranty']",52990,DELL,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,8 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD,N\A
ASUS ROG Flow X13 with RTX 3080 eGPU Ryzen 9 Octa Core AMD R9,"['AMD Ryzen 9 Octa Core Processor', '32 GB LPDDR4X RAM', '64 bit Windows 10 Operating System', '1 TB SSD', '34.04 cm (13.4 Inch) Touchscreen Display', 'Microsoft Office Home and Student 2019', '1 Year Onsite Warranty']",236990,ASUS,AMD Ryzen 9 Octa Core Processor,64 bit Windows 10 Operating System,32 GB LPDDR4X RAM,34.04 cm (13.4 Inch) Touchscreen Display,1 TB SSD,Gaming
Lenovo Legion Pro 5 Core i7 13th Gen 13700HX,"['Intel Core i7 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 inch) Display', '1 Year Onsite Warranty']",244890,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,32 GB DDR5 RAM,40.64 cm (16 inch) Display,1 TB SSD,Gaming
SAMSUNG Galaxy Book3 360 Intel EVO Core i7 13th Gen 1360P,"['Intel Core i7 Processor (13th Gen)', '16 GB DDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Touchscreen Display', '1 Year Onsite Warranty']",122990,SAMSUNG,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB DDR4X RAM,39.62 cm (15.6 Inch) Touchscreen Display,512 GB SSD,N\A
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
